"ADDRESS_ID","EFFECTIVE_START_DATE","PERSON_ID2","CITY","STATE","COUNTRY","LAST_MODIFIED_DATE"
"9685","20171102","P00160","1004",,"GBR","20171111"
"9686","20100904","P00161","1004",,"GBR","20171111"
"9687","20171102","P00162",,,"BMU","20171111"
"9688","20100905","P00163",,,"BMU","20171111"
"9690","20101016","P00165","1007",,"GBR","20171111"
"9692","20101120","P00166",,,"BMU","20171111"
"9694","20101204","P00167",,,"BMU","20171111"
"9698","20101106","P00170","1004",,"GBR","20171111"
"9700","20101106","P00171",,,"GBR","20171111"
"9702","20101204","P00172",,,"BMU","20171111"
"9704","20101218","P00173","1147",,"GBR","20171111"
"9706","20100103","P00174","1004",,"GBR","20171111"
"9708","20100122","P00176",,,"BMU","20171111"
"9716","20100326","P00181","1007",,"GBR","20171111"
"9718","20100402","P00182","1008",,"GBR","20171111"
"9720","20100501","P00183",,,"BMU","20171111"
"9724","20100625","P00185",,,"BMU","20171111"
"9726","20100514","P00186","1008",,"GBR","20171111"
"9581","20100615","P00099","1147",,"GBR","20171111"
"9583","20100418","P00100",,,"GBR","20171111"
"9585","20100316","P00101",,,"BMU","20171111"
"9587","20100516","P00102","Duluth","1569","USA","20171111"
"9589","20130121","P00103","1004",,"GBR","20171111"
"9593","20100628","P00106","1004",,"GBR","20171111"
"9595","20100630","P00107","1004",,"GBR","20171111"
"9599","20100725","P00109","1147",,"GBR","20171111"
"9601","20100201","P00110","1004",,"GBR","20171111"
"9603","20100808","P00112","Carlow",,"IRL","20171125"
"9605","20101002","P00113","1008",,"GBR","20171111"
"9606","20100919","P00114","1004",,"GBR","20171111"
"9608","20100921","P00116",,,"BMU","20171111"
"9612","20101206","P00118",,,"CHE","20171111"
"9614","20101031","P00119","3314",,"GBR","20171111"
"9616","20101101","P00120","1003",,"GBR","20171111"
"9618","20101101","P00122",,,"CHE","20171111"
"9622","20101101","P00126",,,"GBR","20171111"
"9624","20120705","P01391",,,"GBR","20171111"
"9628","20100130","P00128","1020",,"GBR","20171111"
"9630","20100502","P00129",,,"BMU","20171111"
"9637","20100116","P00131","1004",,"GBR","20171111"
"9639","20100313","P00132",,,"GBR","20171111"
"9641","20100901","P00134","1020",,"GBR","20171111"
"9643","20100130","P00135","1020",,"GBR","20171111"
"9647","20100313","P00138",,,"BMU","20171111"
"9649","20100418","P00140","1020",,"GBR","20171111"
"9651","20100502","P00141","1004",,"GBR","20171111"
"9653","20100522","P00142",,,"GBR","20171111"
"9655","20171102","P00143","Le Mans",,"FRA","20171123"
"9657","20171102","P00144","4601",,"GBR","20171123"
"9507","20100621","P00049","1022",,"GBR","20171111"
"9511","20100719","P00051","1004",,"GBR","20171111"
"9515","20100105","P00055",,,"BMU","20171111"
"9517","20101013","P00056","1007",,"GBR","20171111"
"9519","20100901","P00059",,,"BMU","20171111"
"9521","20101208","P00060","1006",,"GBR","20171111"
"9523","20101102","P00061","1007",,"GBR","20171111"
"9527","20100927","P00064","Singapore",,"SGP","20171111"
"9529","20101110","P00065","1147",,"GBR","20171111"
"9531","20100621","P00066","1147",,"GBR","20171111"
"9533","20100412","P00067",,,"BMU","20171111"
"9537","20101013","P00070","1147",,"GBR","20171111"
"9539","20100802","P00071","1004",,"GBR","20171111"
"9541","20171102","P00072","1004",,"GBR","20171111"
"9543","20100816","P00074","3318",,"GBR","20171111"
"9547","20100207","P00076",,,"BMU","20171111"
"9549","20170201","P00077","1008",,"GBR","20171111"
"9551","20100811","P00079",,,"BMU","20171111"
"9553","20100228","P00081","Lake Zurich","1572","USA","20171111"
"9557","20100811","P00083","1147",,"GBR","20171111"
"9561","20100621","P00086",,,"BMU","20171111"
"9563","20100506","P00087","1008",,"GBR","20171111"
"9565","20100901","P00090","3321",,"GBR","20171123"
"9569","20100316","P00093","1147",,"GBR","20171111"
"9571","20100811","P00094","1022",,"GBR","20171111"
"9573","20101213","P00095","1147",,"GBR","20171111"
"9575","20100126","P00096","Guilford","1565","USA","20171111"
"9577","20101004","P00097",,,"BMU","20171111"
"9579","20100516","P00098","1004",,"GBR","20171111"
"9461","20171102","P00001",,"1591","USA","20171111"
"9462","20100617","P00002",,,"BMU","20171111"
"9463","20101129","P00004","1004",,"GBR","20171111"
"9465","20100415","P00006","1147",,"GBR","20171111"
"9466","20100131","P00007","1008",,"GBR","20171111"
"9468","20100310","P00010","1008",,"GBR","20171111"
"9469","20100104","P00011","1004",,"GBR","20171111"
"9470","20101014","P00012","1008",,"GBR","20171111"
"9471","20101101","P00013","1020",,"GBR","20171111"
"9472","20100609","P00014","1147",,"GBR","20171111"
"9473","20150321","P00015","1008",,"GBR","20171111"
"9474","20100207","P00016","Woodridge","1572","USA","20171111"
"9475","20100901","P00019",,,"CHE","20171111"
"9476","20100506","P00020","1004",,"GBR","20171111"
"9477","20100901","P00970","1147",,"GBR","20171111"
"9478","20101001","P00021","1004",,"GBR","20171111"
"9479","20100418","P00022","1004",,"GBR","20171111"
"9480","20100826","P00023",,,"GBR","20171111"
"9481","20100901","P00025","1004",,"GBR","20171111"
"9482","20170801","P00026","1020",,"GBR","20171111"
"9483","20101018","P00027","1008",,"GBR","20171111"
"9484","20101201","P00029","1020",,"GBR","20171111"
"9485","20100927","P00031","Dawsonville","1569","USA","20171111"
"9486","20100728","P00032","1147",,"GBR","20171111"
"9487","20100330","P00033","1147",,"GBR","20171111"
"9488","20100901","P00034","1004",,"GBR","20171111"
"9489","20100813","P00035","1004",,"GBR","20171111"
"9493","20100519","P00039","1004",,"GBR","20171111"
"9495","20101202","P00040","1007",,"GBR","20171111"
"9497","20100927","P00041","1020",,"GBR","20171111"
"9499","20100104","P00043","1008",,"GBR","20171111"
"9501","20161006","P00971","1008",,"GBR","20171111"
"9503","20100217","P00047","1008",,"GBR","20171111"
"9505","20101122","P00048","Duluth","1569","USA","20171111"
"7861","20100801",,,,"BMU","20171110"
"7862","20100801",,,,"BMU","20171110"
"7863","20100801",,,,"BMU","20171110"
"7864","20100901",,,,"BMU","20171110"
"7865","20100901",,,,"BMU","20171110"
"7866","20100901",,,,"BMU","20171110"
"7867","20100105",,,,"BMU","20171110"
"7868","20100119",,,,"BMU","20171110"
"7869","20100901",,,,"BMU","20171110"
"7870","20100901",,,,"BMU","20171110"
"7871","20100412",,,,"BMU","20171110"
"7872","20100207",,,,"BMU","20171110"
"7873","20100207",,,,"BMU","20171110"
"7874","20100811",,,,"BMU","20171110"
"7875","20100712",,,,"BMU","20171110"
"7876","20100621",,,,"BMU","20171110"
"7877","20100117",,,,"BMU","20171110"
"7878","20101004",,,,"BMU","20171110"
"7879","20100316",,,,"BMU","20171110"
"7880","20100316",,,,"BMU","20171110"
"7881","20100921",,,,"BMU","20171110"
"7882","20101206",,,,"CHE","20171110"
"7883","20101206",,,,"CHE","20171110"
"7884","20101206",,,,"CHE","20171110"
"7885","20101101",,,,"CHE","20171110"
"7886","20101101",,,,"CHE","20171110"
"7887","20100502",,,,"BMU","20171110"
"7888","20100502",,,,"BMU","20171110"
"7889","20100505",,,,"FRA","20171110"
"7890","20100505",,,,"FRA","20171110"
"7891","20100605",,"Maule",,"FRA","20171110"
"7892","20100605",,"Maule",,"FRA","20171110"
"7893","20100905",,,,"BMU","20171110"
"7894","20100905",,,,"BMU","20171110"
"7895","20100905",,,,"BMU","20171110"
"7896","20101120",,,,"BMU","20171110"
"7897","20101120",,,,"BMU","20171110"
"7898","20101204",,,,"BMU","20171110"
"7899","20101204",,,,"BMU","20171110"
"7900","20101204",,,,"BMU","20171110"
"7901","20101204",,,,"BMU","20171110"
"7902","20100501",,,,"BMU","20171110"
"7903","20100501",,,,"BMU","20171110"
"7904","20100501",,,,"BMU","20171110"
"7905","20100910",,,"Hamilton","BMU","20171110"
"7906","20100910",,,"Hamilton","BMU","20171110"
"7907","20100910",,,"Hamilton","BMU","20171110"
"7908","20100910",,,"Hamilton","BMU","20171110"
"7909","20101001",,,"Co Dublin","IRL","20171110"
"7910","20101001",,,"Co Dublin","IRL","20171110"
"7911","20101001",,"Southampton",,"BMU","20171110"
"7912","20101001",,,,"BMU","20171110"
"7913","20101001",,,,"BMU","20171110"
"7914","20101101",,,,"CHE","20171110"
"7915","20101101",,,,"CHE","20171110"
"7916","20100303",,"Smith's Parish",,"BMU","20171110"
"7917","20100303",,"Smith's Parish",,"BMU","20171110"
"7918","20100303",,"Smith's Parish",,"BMU","20171110"
"7919","20100303",,"Smith's Parish",,"BMU","20171110"
"7920","20101210",,"Skerries",,"IRL","20171110"
"7921","20101210",,"Skerries",,"IRL","20171110"
"7922","20101129",,"Dublin 9",,"IRL","20171110"
"7923","20101129",,"Dublin 9",,"IRL","20171110"
"7924","20101101",,"Warwick",,"BMU","20171110"
"7925","20101101",,"Warwick",,"BMU","20171110"
"7926","20100401",,,,"CHE","20171110"
"7927","20100401",,,,"CHE","20171110"
"7928","20100401",,,,"CHE","20171110"
"7929","20100401",,,,"CHE","20171110"
"7930","20100101",,"# 11 - 158",,"SGP","20171110"
"7931","20100601",,,,"CHE","20171110"
"7932","20100601",,,,"CHE","20171110"
"7933","20100601",,,,"CHE","20171110"
"7934","20100901",,,,"CHE","20171110"
"7935","20100901",,,,"CHE","20171110"
"7936","20100515",,,,"SGP","20171110"
"7937","20100515",,,,"SGP","20171110"
"7938","20100515",,,,"SGP","20171110"
"7939","20100515",,,,"SGP","20171110"
"7940","20100901",,"Paget",,"BMU","20171110"
"7941","20100901",,"Paget",,"BMU","20171110"
"7942","20101001",,,,"BMU","20171110"
"7943","20101001",,,,"BMU","20171110"
"7944","20101117",,"Singapore",,"SGP","20171110"
"7945","20101117",,"Singapore",,"SGP","20171110"
"7946","20101117",,"Singapore",,"SGP","20171110"
"7947","20101208",,,,"BMU","20171110"
"7948","20101208",,,,"BMU","20171110"
"7949","20110302",,,,"SGP","20171110"
"7950","20110302",,,,"SGP","20171110"
"7951","20110901",,"545",,"CHE","20171110"
"7952","20110901",,"545",,"CHE","20171110"
"7953","20110511",,,,"BMU","20171110"
"7954","20110316",,"L'Hay-Les-Roses",,"FRA","20171110"
"7955","20110316",,"L'Hay-Les-Roses",,"FRA","20171110"
"7956","20110601",,"Singapore",,"SGP","20171110"
"7957","20110601",,"Singapore",,"SGP","20171110"
"7958","20110601",,"Singapore",,"SGP","20171110"
"7959","20111001",,,,"CHE","20171110"
"7960","20110701",,,,"BMU","20171110"
"7961","20120501",,"K�ln",,"DEU","20171110"
"7962","20120501",,"K�ln",,"DEU","20171110"
"7963","20171222",,"Dublin 8",,"IRL","20171222"
"7964","20171222",,"Dublin 8",,"IRL","20171222"
"7965","20120504",,"Clontarf",,"IRL","20171110"
"7966","20120504",,"Clontarf",,"IRL","20171110"
"7967","20120504",,"Clontarf",,"IRL","20171110"
"7968","20121201",,,,"DEU","20171110"
"7969","20121201",,,,"DEU","20171110"
"7970","20120901",,"Delgany",,"IRL","20171110"
"7971","20120901",,"Delgany",,"IRL","20171110"
"7972","20120901",,"Delgany",,"IRL","20171110"
"7973","20120802",,"Singapore",,"SGP","20171110"
"7974","20120802",,"Singapore",,"SGP","20171110"
"7975","20120802",,"Singapore",,"SGP","20171110"
"7976","20120707",,,,"CHE","20171110"
"7977","20120707",,,,"CHE","20171110"
"7978","20120901",,,,"CHE","20171110"
"7979","20121103",,"Singapore",,"SGP","20171110"
"7980","20121103",,"Singapore",,"SGP","20171110"
"7981","20121103",,"Singapore",,"SGP","20171110"
"7982","20130113",,,,"SGP","20171110"
"7983","20130113",,,,"SGP","20171110"
"7984","20130113",,,,"SGP","20171110"
"7985","20130701",,,,"CHE","20171110"
"7986","20130701",,,,"CHE","20171110"
"7987","20130701",,,,"CHE","20171110"
"7988","20130701",,,,"CHE","20171110"
"7989","20130718",,,,"CHE","20171110"
"7990","20140301",,,,"CHE","20171110"
"7991","20140301",,,,"CHE","20171110"
"7992","20140181",,"Rueil Malmaison",,"FRA","20171110"
"7993","20140181",,"Rueil Malmaison",,"FRA","20171110"
"7994","20140501",,"Palmera Residence",,"SGP","20171110"
"7995","20140501",,"Palmera Residence",,"SGP","20171110"
"7996","20140140",,,,"BMU","20171110"
"7997","20140820",,"563",,"CHE","20171110"
"7998","20140430",,,,"BMU","20171110"
"7999","20141008",,"545",,"CHE","20171110"
"8000","20141008",,"545",,"CHE","20171110"
"8001","20141001",,,,"CHE","20171110"
"8002","20150101",,"545",,"CHE","20171110"
"8003","20141201",,,,"CHE","20171110"
"8004","20141101",,,,"BMU","20171110"
"8005","20141101",,,,"BMU","20171110"
"8006","20150326",,"Co Dublin",,"IRL","20171110"
"8007","20150326",,"Co Dublin",,"IRL","20171110"
"8008","20150326",,"Co Dublin",,"IRL","20171110"
"8009","20150501",,,,"CHE","20171110"
"8010","20150501",,,,"CHE","20171110"
"8011","20150501",,,,"CHE","20171110"
"8012","20150501",,,,"CHE","20171110"
"8013","20151017",,"Bohernabreena",,"IRL","20171110"
"8014","20151017",,"Bohernabreena",,"IRL","20171110"
"8015","20151017",,"Bohernabreena",,"IRL","20171110"
"8016","20151017",,"Bohernabreena",,"IRL","20171110"
"8017","20151104",,"Ballycullen",,"IRL","20171110"
"8018","20151104",,"Ballycullen",,"IRL","20171110"
"8019","20151104",,"Ballycullen",,"IRL","20171110"
"8020","20151104",,"Ballycullen",,"IRL","20171110"
"8021","20151021",,,,"BMU","20171110"
"8022","20151021",,,,"BMU","20171110"
"8023","20160401",,"545",,"CHE","20171110"
"8024","20160501",,,,"SGP","20171110"
"8025","20160925",,,,"SGP","20171110"
"8026","20160609",,,,"SGP","20171110"
"8027","20160609",,,,"SGP","20171110"
"8028","20160609",,,,"SGP","20171110"
"8029","20170119",,,,"CHE","20171110"
"8030","20170119",,,,"CHE","20171110"
"8031","20170223",,,,"CHE","20171110"
"8032","20170223",,,,"CHE","20171110"
"8033","20170525",,"Bulli",,"AUS","20171110"
"8034","20170525",,"Bulli",,"AUS","20171110"
"8035","20170525",,"Bulli",,"AUS","20171110"
"8036","20170525",,"Putney","New South Wales","AUS","20171110"
"8037","20170525",,"Putney","New South Wales","AUS","20171110"
"8038","20170615",,"561",,"CHE","20171110"
"8039","20170615",,"561",,"CHE","20171110"
"8040","20170615",,"561",,"CHE","20171110"
"8041","20170615",,"561",,"CHE","20171110"
"8042","20170401",,"Warwick","Warwick","BMU","20171110"
"8043","20170727",,,,"CHE","20171110"
"8044","20170727",,,,"CHE","20171110"
"8045","20171001",,,,"SGP","20171110"
"8046","20171007",,"Navan Co. Meath",,"IRL","20171110"
"8047","20170713",,,,"CHE","20171110"
"8048","20170713",,,,"CHE","20171110"
"8049","20170713",,,,"CHE","20171110"
"8050","20170908",,,,"BMU","20171110"
"9441","20180208","P01987","1147",,"GBR","20180105"
"9443","20171102","P01989","1008",,"GBR","20171111"
"9445","20171102","P01991",,,"GBR","20171111"
"9446","20171102","P01992","1004",,"GBR","20171111"
"9447","20171102","P01993","1008",,"GBR","20171111"
"9448","20171102","P01994",,,"GBR","20171111"
"9449","20171102","P02025",,"1565","USA","20171111"
"9450","20171102","P01995","1005",,"GBR","20171123"
"9451","20171102","P01996","1008",,"GBR","20171111"
"9452","20171102","P02048","Brooklyn","1591","USA","20171204"
"9454","20171102","P01998","1006",,"GBR","20171123"
"9455","20171102","P01999","1022",,"GBR","20171111"
"9457","20171102","P02000",,,"PRT","20171111"
"9458","20171102","P02001","1147",,"GBR","20171111"
"9459","20171102","P02004","1020",,"GBR","20171111"
"9460","20171102","P02003",,,"GBR","20171111"
"10423","20171102","P00606","3314",,"GBR","20171111"
"10425","20130928","P00607","1022",,"GBR","20171111"
"10438","20170119","P01795","1005",,"GBR","20171123"
"10440","20170323","P01798","1147",,"GBR","20171111"
"10441","20170216","P01799",,,"GBR","20171111"
"10443","20161229","P01126","Overland Park","1575","USA","20171111"
"10444","20170121","P01813",,,"GBR","20171111"
"10446","20170424","P01803","1006",,"GBR","20171111"
"10447","20170413","P01804","1231",,"GBR","20171111"
"10448","20170505","P01805",,,"GBR","20171111"
"10449","20170112","P01806","New York","1591","USA","20171111"
"10450","20170420","P01807","1236",,"GBR","20171111"
"10451","20170119","P01808","Miami","1568","USA","20171111"
"10452","20170126","P01810","1022",,"GBR","20171111"
"10453","20170601","P01812",,,"GBR","20171111"
"10454","20170330","P01814",,,"GBR","20171111"
"10455","20170323","P01815",,,"GBR","20171111"
"10456","20170126","P01817","Phoenixville","1597","USA","20171111"
"10457","20170129","P01828","Jackson Heights","1591","USA","20171111"
"10458","20170701","P01819","1022",,"GBR","20171111"
